datetime,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2023-12-31 02:00:00,-3.3,1008.5,75.0,0.6,4600.0,0.8,1026.1,4.8,0.0,77.0,25.0,0.7,87.0,1.0,5.0,57081,5.915780400594394,37.462945231173684,0.8001503384531984,87.97742882245174,29.387187022668677,57.36204174277298,95.66043481596456,16822.348,0.0021887652,3.087616,-7.250946,1009.9636,1025.3287,3.1535797,-0.5944824,46.63191986083984,3.2091236,280.67557,,0.0,145.06758,0.15857494,0.0,0.0,0.0,0.0
2023-12-31 02:00:00,-8.1,994.6,35.0,6.2,14700.0,3.5,1025.3,3.3,0.0,347.0,348.0,2.8,346.0,5.1,0.0,57080,5.9948871824549945,44.24429937844226,0.700701418866319,92.87118950587966,22.099927965627003,45.23027823129441,76.08894104503072,17032.348,0.0023280017,-1.6018372,-6.4443054,1010.4536,1025.8612,1.3322906,2.1975098,69.59687042236328,2.5698342,211.22731,,0.0,39.692585,0.17339122,0.0,0.0,0.0,0.0
2023-12-31 02:00:00,-2.7,1011.2,81.0,0.2,6700.0,0.6,1025.8,5.0,0.0,342.0,303.0,0.7,338.0,0.7,10.0,57086,6.715896422022099,48.000439025274325,1.2421386127383274,153.70802621061222,10.57141241071179,126.05873768424303,165.75827252109553,13590.347,0.0031286112,-0.46902466,-2.4931335,1013.3236,1025.7163,-1.1813812,-1.3688965,86.33394622802734,1.8081867,40.79474,,0.0,44.317585,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 02:00:00,-8.3,993.1,33.0,6.8,30000.0,2.2,1024.8,3.3,0.0,247.0,263.0,2.4,242.0,2.5,0.0,57085,5.918491983462954,46.12362407346196,0.9857597947179322,101.751877424056,18.49755724310333,81.52390620175825,118.6229681147513,17160.348,0.0020852915,3.0661316,-8.170868,987.0036,1024.9363,1.7170563,-1.8581543,43.48347854614258,2.5300236,317.26004,,0.0,187.81758,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 02:00:00,-2.6,1016.0,100.0,-2.6,100.0,0.7,1026.2,5.0,0.0,328.0,333.0,1.1,309.0,0.8,46.0,57090,4.991890713111618,44.26976969479261,1.4654287664975985,127.34668771194085,8.041701599846116,108.72739358015255,142.67011659465678,9270.347,0.0032587878,-1.318634,-1.9111023,1015.8036,1025.9712,0.6516266,0.0871582,95.92288970947266,0.65742964,262.38162,,0.0,9.692584,0.17984569,0.0,0.0,0.0,0.0
2023-12-31 02:00:00,-8.0,974.7,35.0,6.3,14600.0,4.8,1024.5,3.3,0.0,332.0,326.0,5.0,333.0,6.9,0.0,57082,5.912157345895523,44.61009992921656,0.9010734744318117,98.406733687921,22.08810208487204,67.53913719110008,102.26976077119883,15978.347,0.0021434657,-1.5354309,-8.065399,968.2636,1025.1488,1.6301422,-1.588623,61.10546112060547,2.2762,314.261,,0.0,35.192585,0.15578258,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-2.9,1016.6,100.0,-2.9,100.0,0.8,1026.8,4.9,0.0,4.0,350.0,1.0,350.0,1.1,46.0,57090,4.991890713111618,44.26976969479261,1.4654287664975985,120.61921771540632,9.691230824693248,105.87645182034404,139.21053966924282,11791.94,0.0031358937,-1.6132507,-2.4237976,1016.31354,1026.4543,-0.1361084,-0.94400024,94.37210083007812,0.953762,8.204498,,0.0,11.112878,0.17984569,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-3.6,1009.1,88.0,-1.9,3100.0,0.7,1026.8,4.7,0.0,41.0,33.0,1.0,73.0,0.9,10.0,57081,6.812628166825404,48.90481348027738,1.0880447795561363,100.20114158546885,7.793763407538983,86.67968088279235,114.796014485754,16455.941,0.0022327641,1.6250305,-6.9843445,1010.62354,1026.0693,1.987915,-1.339508,52.823543548583984,2.3971,303.97308,,0.0,112.73788,0.15860546,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-2.5,1012.9,88.0,-0.8,2300.0,0.2,1026.8,5.1,0.0,178.66666666666669,165.0,0.4,148.0,0.4,5.0,57083,5.896858082383733,53.284408565359605,1.3127157891699786,116.80333868607624,2.846787361907658,115.49982164113136,150.8633187758081,16009.94,0.002408717,2.1250305,-6.02536,1008.4635,1026.2719,-1.2640381,-1.6383362,54.868465423583984,2.0692844,37.65152,,0.0,30.487877,0.16229808,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-7.4,995.0,40.0,5.1,14600.0,2.4,1025.8,3.5,0.0,17.0,13.0,2.5,21.0,3.1,0.0,57080,6.000469605281917,46.198282576573895,0.9022719230238737,96.454834103487,12.70129126460035,60.749289989966144,85.58030342586491,17039.941,0.0023028592,-1.9433289,-6.5800476,1010.94354,1026.3718,1.6744385,1.7268982,70.63263702392578,2.4053943,224.11638,,0.0,36.237877,0.17358959,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-3.0,1011.7,81.0,-0.1,7800.0,2.1,1026.3,4.9,0.0,255.0,247.0,1.1,264.0,2.4,0.0,57086,6.954443007077718,50.526044074780586,1.2421386127383274,145.83014432292907,11.314332237371293,128.86926045963887,169.71940512520985,13597.94,0.002997134,-1.6249695,-3.0624695,1013.9235,1026.3618,-1.7366943,-1.5035706,90.06172180175781,2.2971356,49.115112,,0.0,34.487877,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-6.6,993.9,48.0,3.4,30000.0,1.4,1025.8,3.7,0.0,131.0,144.0,2.4,124.0,1.4,0.0,57085,5.98964155334786,50.53467995479466,1.2421386127383274,107.69565246733391,5.893767663828927,96.767592921685,127.26223479599989,17171.941,0.0020477513,4.0644836,-8.396454,987.69354,1025.7444,-0.8441162,0.005218506,39.826759338378906,0.84413236,90.35422,,0.0,12.862878,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-8.2,975.5,36.0,5.7,16500.0,3.3,1025.5,3.3,0.0,350.0,350.0,3.7,352.0,3.8,0.0,57082,5.920007071430397,50.55438611282457,1.0880447795561363,105.68975727858307,7.777533824340829,85.36154378156952,113.68140129594565,15985.94,0.0021240453,-2.072235,-8.173798,968.7135,1025.7043,1.7037354,-1.768219,63.023250579833984,2.4554658,316.06403,,0.0,33.987877,0.15579784,0.0,0.0,0.0,0.0
2023-12-31 03:00:00,-11.6,887.1,39.0,0.8,30000.0,8.0,1024.9,2.5,0.0,300.0,307.0,5.0,293.0,12.2,0.0,57084,7.0113298135300886,51.527936727510486,0.9010734744318117,101.11445813319462,14.61970085128658,61.242637230926874,89.35618185953913,15963.94,0.0020768384,-1.7206726,-8.611298,957.4535,1026.0344,1.1138916,-1.3346252,59.34817886352539,1.738384,320.15128,,0.0,35.612877,0.1538142,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-5.3,994.5,64.0,0.7,24100.0,1.2,1026.6,4.1,0.0,234.0,211.0,0.9,231.0,1.2,0.0,57085,5.913151949961217,52.39302360479467,1.3218464113122272,113.79010129991582,3.509266932614852,99.90867540519265,131.2920145574418,16372.361,0.0021539968,-0.3829651,-7.738434,988.2757,1026.4543,-1.2565308,1.4052734,57.60804748535156,1.8851162,138.1984,,0.0,32.1054,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-3.2,1013.1,91.0,-1.9,1900.0,0.5,1027.0,4.8,0.0,214.0,210.0,0.4,214.0,0.6,5.0,57083,5.9048107428544965,52.53440453172128,1.3127157891699786,116.92267429801936,2.846787361907658,111.50434230035384,145.5244089798365,16016.361,0.00230277,2.4393005,-6.6075745,1008.8257,1026.6843,1.2991333,-1.046875,51.31235122680664,1.6684408,308.86276,,0.0,25.7304,0.16228282,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-3.2,1016.6,100.0,-3.2,100.0,0.8,1026.9,4.8,0.0,10.0,12.0,1.0,351.0,1.3,46.0,57090,4.76293361754164,40.59330770170363,1.3743198626201059,116.62388742045444,13.041780383640376,101.66992159435169,134.3780463564498,11794.361,0.0029012007,-2.6564026,-3.46109,1016.6457,1026.7844,-0.9899292,-0.85546875,94.33283233642578,1.3083526,49.16736,,0.0,12.230399,0.17986095,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-8.0,976.0,41.0,4.1,16400.0,2.9,1026.2,3.3,0.0,14.0,3.0,2.7,14.0,3.3,0.0,57082,5.029805180458825,50.6223368686771,1.2421386127383274,110.92654253504124,5.3573769364822335,89.46863637089972,118.70125967495352,15994.361,0.0021048826,-2.5177307,-8.285309,969.1757,1026.3618,0.6956177,-1.1972656,64.57747650146484,1.3846765,329.8432,,0.0,22.1054,0.1558131,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-3.2,1012.1,84.0,-0.8,7900.0,1.6,1026.7,4.8,0.0,274.0,260.0,1.7,270.0,1.9,0.0,57086,7.047101452990211,46.19055879110491,1.1756967658833075,152.7569701987404,16.44528654718866,129.57238366405136,169.82786126114522,13602.361,0.0030132574,-1.1681213,-2.9864807,1014.3357,1026.7894,0.15460205,-1.2724609,87.59552001953125,1.2818185,353.0726,,0.0,19.1054,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-5.6,995.5,55.0,2.5,11900.0,0.5,1026.5,4.0,0.0,135.0,95.0,1.1,120.0,1.3,0.0,57080,5.0450731014591765,46.198282576573895,0.9857687337848599,99.71340205961882,11.58795605839795,65.76538499542325,91.95987119713999,16570.361,0.0022994322,-2.0021057,-6.5958557,1011.2057,1026.6519,1.7835083,1.0400391,70.8523178100586,2.0646024,239.75174,,0.0,32.4804,0.17380321,0.0,0.0,0.0,0.0
2023-12-31 04:00:00,-3.4,1009.4,91.0,-2.1,4500.0,0.2,1027.1,4.8,0.0,48.0,177.5,0.1,323.0,0.4,10.0,57081,5.907676807467452,50.282666096078195,1.2421386127383274,111.06609598851874,3.683651530256185,95.10308228636573,125.6428231978457,16464.361,0.0023604673,-0.7657776,-6.256012,1011.0957,1026.6069,1.9553833,-2.078125,66.41595458984375,2.8534412,316.74298,,0.0,74.7304,0.15863597,3.0517578e-05,0.0,0.0,0.0
2023-12-31 04:00:00,-11.5,887.8,42.0,-0.1,30000.0,1.0,1026.1,2.5,0.0,34.0,121.0,2.2,72.0,1.7,0.0,57084,6.9210887851449145,47.71845847382899,0.902262983956946,100.98273120703604,16.824191675135317,64.2384884391726,93.01891523146591,15970.361,0.0020533842,-2.2774963,-8.754059,957.7157,1026.3193,1.0715942,-1.1953125,61.155391693115234,1.6053306,318.12387,,0.0,25.6054,0.1538142,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-3.9,1009.9,91.0,-2.6,5300.0,0.1,1027.7,4.6,0.0,55.0,322.0,0.3,315.0,0.7,10.0,57081,5.9099885141726025,49.339880640495245,1.1756967658833075,120.51427461699406,3.240659432799029,82.4415261278071,109.83372918993727,16476.03,0.0023007346,0.5354309,-6.5798035,1011.8522,1027.4531,1.3495941,-0.71632385,58.94091796875,1.527915,297.958,,0.0,39.44443,0.15866649,0.00030517578,0.0,0.0,0.0
2023-12-31 05:00:00,-5.5,996.0,55.0,2.6,10400.0,1.3,1027.1,4.1,0.0,167.0,177.0,1.5,169.0,1.7,0.0,57080,5.9799073298995316,50.255411238245316,0.9857687337848599,111.33524739729646,9.043551429994276,62.89217861305827,90.76618316057106,16580.03,0.0023045493,-2.6423035,-6.558319,1011.8122,1027.3157,1.9667816,1.3813324,74.49845123291016,2.4033954,234.91843,,0.0,28.194431,0.17401683,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-3.6,1017.1,100.0,-3.6,200.0,1.0,1027.4,4.7,0.0,335.0,11.0,1.0,327.0,1.6,46.0,57090,5.0250560683245995,38.63630770170362,1.3743198626201059,111.11624799192536,10.60560808769644,95.9634534615852,126.58540723986421,9278.029,0.0028371764,-3.167694,-3.7516785,1017.2622,1027.4131,-1.1933746,-0.09425354,95.88294982910156,1.197091,85.4841,,0.0,11.81943,0.17986095,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-4.0,1012.4,83.0,-1.5,8800.0,1.0,1027.1,4.5,0.0,312.0,323.0,1.2,323.0,1.2,0.0,57086,7.047354008050262,50.526044074780586,1.2421386127383274,151.02139750081471,10.087846469493856,127.52388284413772,167.89730805255004,13610.029,0.0027637435,-2.540741,-4.1305847,1014.9122,1027.3931,0.3867035,-1.3139801,88.94413757324219,1.3697019,343.60086,,0.0,21.569431,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-12.0,887.9,39.0,0.3,30000.0,4.2,1026.4,2.4,0.0,332.0,343.0,4.7,337.0,5.2,0.0,57084,6.917376976600242,49.00136562993893,0.9010734744318117,105.2033752036141,12.746155824877968,60.74690524522516,90.365644974883,15980.029,0.0020341827,-3.259491,-8.866913,958.3122,1026.9832,0.84861755,-1.3266754,65.20638275146484,1.5748712,327.39468,,0.0,14.44443,0.15382946,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-6.9,976.3,51.0,2.2,13000.0,3.4,1026.8,3.6,0.0,34.0,29.0,3.4,33.0,3.3,0.0,57082,5.029805180458825,50.86331241740839,1.1756967658833075,117.43318275126452,3.866205322301264,81.41721475929253,110.02751504298236,16004.029,0.002068515,-2.6266785,-8.497772,969.90216,1027.2281,0.31736755,-0.6753082,64.02426147460938,0.7461658,334.82837,,0.0,14.44443,0.15582836,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-3.3,1013.7,93.0,-2.3,1900.0,0.1,1027.7,4.8,0.0,194.0,192.8,0.0,183.5,0.2,5.0,57083,5.912601438053673,52.38362582308616,1.4785330546246214,111.73598425991533,2.846787361907658,109.07596262343856,142.36443345206115,16412.03,0.002193923,2.4475403,-7.226288,1009.4922,1027.4131,0.7197113,0.40867615,48.89056396484375,0.8276476,240.41064,,0.0,13.94443,0.16228282,0.0,0.0,0.0,0.0
2023-12-31 05:00:00,-4.9,995.0,67.0,0.5,24400.0,1.5,1027.2,4.2,0.0,17.0,354.0,1.2,31.0,1.6,0.0,57085,5.91873437278814,50.53467995479466,1.3218464113122272,117.19452699966688,3.357781103056956,91.98259493518088,121.29287042080279,16384.03,0.002152915,0.4338684,-7.7360535,988.9222,1027.1981,0.472641,0.9877777,54.30133438110352,1.0950316,205.57062,,0.0,20.819431,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-3.4,1014.2,94.0,-2.6,2100.0,0.0,1028.2,4.8,0.0,174.0,175.6,0.0,153.0,0.1,5.0,57083,5.908725760835407,50.24849781907941,1.5266035243101808,108.14768773664596,2.846787361907658,105.2022253058613,137.69118690165138,16421.47,0.0021461414,2.313507,-7.5048523,1009.9992,1027.9087,0.9393616,-0.043167114,48.30842208862305,0.9403529,272.6311,,0.0,12.784969,0.16226757,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-3.7,1017.8,100.0,-3.7,200.0,1.1,1028.2,4.6,0.0,2.0,359.0,0.9,8.0,1.2,46.0,57090,4.763282952612573,38.63630770170362,1.3743198626201059,107.84995118349838,8.833909990858093,91.7598392341995,121.13563431002659,9281.471,0.0028156207,-3.342743,-3.844696,1017.8592,1028.0288,-1.2686462,0.024215698,96.46094512939452,1.2688774,91.09354,,0.0,12.159969,0.17986095,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-5.1,995.4,67.0,0.3,26000.0,1.7,1027.8,4.2,0.0,3.0,347.0,1.3,340.0,2.0,0.0,57085,5.91873437278814,48.85848716917799,1.3218464113122272,112.7641645825717,3.849909894216864,84.20130245611102,111.64348613686064,16013.471,0.0021170543,0.2920227,-7.9462585,989.3592,1027.6562,0.77041626,0.5398407,53.971527099609375,0.940728,234.98058,,0.0,14.534969,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-4.0,1010.4,91.0,-2.7,5600.0,0.2,1028.3,4.5,0.0,62.0,356.0,0.4,17.0,0.7,10.0,57081,5.913680126431523,48.0569734843853,1.1756967658833075,114.89445989844712,4.205083644614028,73.62822566349557,98.6687078397167,16009.471,0.0023416446,-1.7236023,-6.342743,1012.3692,1027.9788,1.8475647,-0.46894836,70.76859283447266,1.90615,284.24203,,0.0,27.03497,0.15868175,0.0005493164,0.0,0.0,0.0
2023-12-31 06:00:00,-11.9,888.4,40.0,0.1,30000.0,1.3,1027.3,2.5,0.0,295.0,297.0,2.6,279.0,2.1,0.0,57084,5.920042567778801,45.908578239659576,0.9010734744318117,99.82112039303544,12.070457036896268,56.489136810728716,83.79165813911969,16363.471,0.0020140575,-2.1806335,-8.987274,958.78925,1027.5463,0.35342407,-0.9650421,59.62295150756836,1.0277232,339.88593,,0.0,11.909969,0.15384471,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-6.7,977.0,56.0,1.1,10100.0,0.7,1027.7,3.7,0.0,87.0,105.0,1.3,80.0,0.8,0.0,57082,5.91603302311379,49.65642332928753,1.1756967658833075,113.18685795145562,3.530359061459853,75.37688929832777,101.64810859924324,16013.471,0.0020307468,-2.5732117,-8.729462,970.3092,1027.6887,0.40908813,-0.66230774,62.63286209106445,0.778463,328.29758,,0.0,14.284969,0.15582836,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-4.1,1013.0,85.0,-1.9,9800.0,1.4,1027.8,4.5,0.0,329.0,335.0,1.4,329.0,1.9,0.0,57086,7.047354008050262,50.526044074780586,1.2421386127383274,151.28700984774565,8.125666322910341,126.73099588036312,166.7339085495492,13617.471,0.0027030872,-2.9267273,-4.4169617,1015.4192,1027.9237,-0.0743103,-1.5470734,89.56523132324219,1.548857,2.749939,,0.0,19.28497,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 06:00:00,-7.3,996.7,46.0,3.2,12500.0,0.8,1027.8,3.5,0.0,293.0,301.0,0.8,293.0,1.1,0.0,57080,5.991011505236728,46.198282576573895,0.9857687337848599,107.97849719833916,9.28773296713605,59.95487064152933,86.32423487056018,16589.47,0.002276318,-2.3622742,-6.7118835,1012.33923,1027.8788,1.601471,1.4646454,72.11249542236328,2.1702292,227.55513,,0.0,20.03497,0.17415416,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-4.0,1014.0,88.0,-2.3,9600.0,1.7,1028.8,4.5,0.0,339.0,331.0,1.9,354.0,1.9,0.0,57086,7.047020261982358,50.24998792116014,1.2421386127383274,149.69947693231433,7.313297546953261,122.6899647269831,161.49631103782457,13630.404,0.0026774136,-3.1973877,-4.531372,1016.37024,1028.8912,-0.028701782,-1.5108795,90.6046142578125,1.511152,1.0882874,,0.0,17.088001,0.13834178,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-4.6,1011.5,91.0,-3.3,5900.0,0.0,1029.4,4.3,0.0,69.0,340.5,0.0,159.0,0.1,10.0,57081,5.904222026386335,43.21956074772727,1.3218464113122272,127.2432965922299,1.8433029411159176,82.44577478638077,109.65252880560536,15372.404,0.0023212163,-1.2423096,-6.4454346,1013.26025,1028.8588,1.4410248,-0.1934967,67.77383422851562,1.4539578,277.64777,,0.0,14.338,0.15869701,0.00015258789,0.0,0.0,0.0
2023-12-31 07:00:00,-4.0,1018.9,100.0,-4.0,200.0,0.5,1029.4,4.5,0.0,359.0,355.0,0.5,357.0,1.1,45.0,57090,5.007023135898248,38.186415178507715,1.4654287664975985,105.35458366875972,8.842198752427471,89.05553911912425,117.85354616439044,9288.404,0.0028772084,-2.8673096,-3.5430908,1018.81024,1028.9962,-0.8558502,-0.31263733,95.2314910888672,0.911165,69.933044,,0.0,10.338,0.17986095,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-3.7,1015.2,94.0,-2.9,2100.0,0.0,1029.3,4.6,0.0,154.0,158.4,0.0,122.5,0.0,5.0,57083,5.908725760835407,46.19052508979678,1.5266035243101808,102.82210351152312,2.846787361907658,97.50259121171115,127.62213391922131,16052.404,0.0021452634,1.767456,-7.498169,1010.89026,1028.7913,1.0308685,-0.44837952,50.25196075439453,1.1241593,293.50677,,0.0,13.838,0.1622523,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-5.5,996.3,73.0,-1.3,26600.0,1.1,1028.9,4.1,0.0,331.0,344.0,0.9,315.0,1.1,0.0,57085,5.91171125278333,44.24682058813851,1.4229077655022015,117.6853670938075,2.4873380478088203,85.29432520582793,112.8083214534915,16026.404,0.002084705,1.0701904,-8.132935,990.18024,1028.5062,0.40196228,0.5389252,50.28620910644531,0.6723199,216.71776,,0.0,11.463,0.17252147,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-7.3,977.6,53.0,1.2,11900.0,3.1,1028.4,3.5,0.0,9.0,9.0,3.1,9.0,3.4,0.0,57082,5.03132886047253,44.611261856027696,1.3218464113122272,120.93751839121192,2.3481084739625437,80.49849748482295,107.16189692632331,16404.404,0.0020122258,-2.5860596,-8.838013,971.0302,1028.4437,0.58457947,-0.8917389,62.16693878173828,1.0662699,326.75314,,0.0,15.838,0.15582836,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-7.0,997.6,48.0,2.9,11700.0,1.3,1028.8,3.6,0.0,295.0,307.0,1.4,290.0,1.4,0.0,57080,5.0465645647839965,41.18390007408527,1.2421475518052554,113.94920117831332,7.047627234676205,68.99048123256065,95.44946957888662,17078.404,0.002248737,-2.0255127,-6.859497,1013.1702,1028.7338,1.6646576,0.35240173,69.54488372802734,1.7015498,258.04718,,0.0,15.963,0.17427623,0.0,0.0,0.0,0.0
2023-12-31 07:00:00,-12.6,888.9,37.0,0.4,30000.0,2.2,1027.9,2.3,0.0,327.0,301.0,4.0,5.0,3.1,0.0,57084,5.914669608546748,43.9562041566791,0.9857597947179322,110.88744685760022,7.607406804092687,65.35962092028586,93.95528313106793,16376.404,0.0020003049,-0.10168457,-9.064575,959.50024,1028.3063,0.25645447,-0.85658264,50.88837814331055,0.8941492,343.3327,,0.0,11.588,0.15384471,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-6.6,998.1,52.0,2.2,11500.0,2.1,1029.4,3.7,0.0,306.0,313.0,1.8,304.0,2.3,0.0,57080,5.994778263617799,46.19901077696019,1.3218553503791552,124.132839638939,6.241465302891582,73.12196838515278,99.64527559777363,16620.418,0.00242825,-2.4291687,-5.8451843,1014.2536,1029.8356,1.2977753,-0.3542328,77.4536361694336,1.3452514,285.2672,,0.0,16.936958,0.17467603,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-4.1,1014.9,87.0,-2.2,10300.0,0.9,1029.8,4.5,0.0,311.0,305.0,1.0,332.0,1.0,0.0,57086,7.101205871919324,50.24998792116014,1.3218464113122272,155.66195837123536,6.595686959885011,122.59410470253982,161.4066698911909,11768.418,0.0029704138,-2.5170593,-3.1342468,1017.4936,1030.0781,0.22746277,-0.83177185,95.67042541503906,0.86231303,344.70538,,0.0,15.061957,0.1385127,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-3.7,1015.9,94.0,-2.9,2400.0,0.2,1030.0,4.6,0.0,134.0,141.2,0.1,92.0,0.3,5.0,57083,5.916110518798594,46.19052508979678,1.685133718163256,101.01704493894952,3.148292868215112,91.91735040729907,120.94887259221217,15588.418,0.002583222,0.61380005,-5.060028,1012.0636,1030.0331,0.11906433,0.034439087,65.81796264648438,0.123945005,253.86761,,0.0,9.311957,0.14656934,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-12.3,889.5,40.0,-0.3,30000.0,0.5,1028.8,2.4,0.0,301.0,282.0,1.1,297.0,0.8,0.0,57084,7.011739528622441,49.00209383032523,1.0880447795561363,123.50320596095416,4.464076611561679,69.29587398732465,99.9153471219829,16018.418,0.0022980734,1.2348938,-7.2709656,960.4436,1029.3582,-0.0010528564,-1.1804047,53.13536834716797,1.1804051,0.051086426,,0.0,14.374457,0.15366468,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-7.2,978.3,56.0,0.6,12700.0,0.4,1029.3,3.6,0.0,141.0,162.0,0.9,160.0,1.1,0.0,57082,5.921615445940712,44.611261856027696,1.4229077655022015,126.44584056370866,3.560798052963608,82.47864969411431,109.39827794620786,16044.418,0.002301888,-0.18893433,-7.0951843,972.03357,1029.5457,0.39640808,-0.6403656,59.70295715332031,0.75313175,328.2411,,0.0,13.561957,0.15581617,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-4.1,1019.8,100.0,-4.1,200.0,1.4,1030.4,4.5,0.0,356.0,360.0,1.0,360.0,2.0,46.0,57090,4.76293361754164,38.186415178507715,1.3743198626201059,105.94293332877442,9.081606299610057,86.9818479980579,115.24797343337372,168.41835,0.0026700064,-4.1166687,-4.5209656,1019.9636,1030.1757,-0.89949036,-0.8718109,97.12765502929688,1.252652,45.895264,28.87973,0.0,12.999457,0.1653224,1.0,0.0,0.0,0.0
2023-12-31 08:00:00,-5.3,996.9,77.0,-1.8,25100.0,0.7,1029.5,4.1,0.0,214.0,167.0,0.4,219.0,0.7,0.0,57085,6.477613939954645,44.24682058813851,1.5213074807403082,121.47229002801632,3.497126865023888,83.64145416560534,110.87308422721513,15562.418,0.002486901,0.6723938,-5.8315125,991.28357,1029.7256,-0.8614044,0.7893219,61.80083847045898,1.1683521,132.49965,,0.0,14.561957,0.1726161,0.0,0.0,0.0,0.0
2023-12-31 08:00:00,-4.8,1012.1,91.0,-3.5,7200.0,0.1,1030.1,4.3,0.0,76.0,325.0,0.3,301.0,0.4,5.0,57081,6.91282510753627,41.23271074772727,1.4441839611856309,135.3909333682067,3.1486420174434517,82.94243713395014,110.39623832444009,2220.4185,0.0026781126,-2.4252625,-4.5522156,1014.4436,1030.0981,0.77726746,-0.40989685,85.41477966308594,0.8787264,297.8052,28.87973,0.0,12.686957,0.15879163,0.13278198,0.0,0.0,0.0
2023-12-31 09:00:00,-10.4,890.2,39.0,2.1,30000.0,2.4,1029.1,2.8,0.0,115.0,105.0,1.8,111.0,2.8,0.0,57084,7.011539277124958,47.718558670393435,1.1689747343055654,124.035199154886,7.499712077928397,68.21754765974336,100.34514449117717,16030.783,0.0022879017,1.7408142,-7.3197327,961.2883,1030.3682,-0.8598633,-0.007171631,51.06074523925781,0.8598932,89.522125,,0.0,16.04893,0.15364942,0.0,0.0,0.0,0.0
2023-12-31 09:00:00,-3.9,1020.4,100.0,-3.9,300.0,1.1,1031.0,4.6,0.0,13.0,25.0,1.0,10.0,1.5,46.0,57090,5.741469830462278,35.709198183059144,1.5134992361831578,110.12996431179292,11.432106782296453,90.1006436482765,119.2107840827652,11840.783,0.0030346287,-1.7416077,-2.8021545,1021.04834,1031.3081,-1.512207,-1.2981873,92.62071228027344,1.9930028,49.354828,28.868729,0.0,28.11143,0.16527662,0.070892334,0.0,0.0,0.0
2023-12-31 09:00:00,-6.3,998.9,47.0,4.0,10500.0,1.4,1030.1,3.8,0.0,13.0,3.0,1.1,10.0,1.7,0.0,57080,6.000786249543483,43.170122070263425,1.4441929002525589,115.63279000265732,7.796191407261114,72.39154867601633,101.21799329564492,16630.783,0.0024285687,0.13339233,-5.8334045,1015.0383,1030.6556,0.04345703,-0.4768982,64.25431060791016,0.47887412,354.79333,,0.0,11.736429,0.17340955,0.0,0.0,0.0,0.0
