DATE,dt,p,rh,t,vis,ws_2min,slp,vapor,precipitation,wd_2min,wd_10min,ws_10min,wd_instant,ws_instant,phenomena,station_id,SO2,NO2,CO,PM10,O3,PM2.5,AQI,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,ec_cbh,ec_sf,ec_blh,ec_fal,ec_lcc,ec_mcc,ec_hcc,ec_tp
2024-01-01 01:00:00,-4.8,1001.0,76.0,-1.1,5800.0,3.1,1032.8,4.3,0.0,40.0,42.0,3.3,41.0,4.1,5.0,57080,7.071315456199347,44.94904348629067,1.0112865514554847,136.77003971877716,25.65299273419926,95.87790705848528,127.74213164484748,16685.95,0.0023162444,-1.8611145,-6.4216614,1017.2453,1033.065,-1.9975433,-1.743866,71.0541000366211,2.65165,48.878845,,0.0,130.00656,0.17388628,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-5.3,1015.3,80.0,-2.3,6400.0,0.4,1033.3,4.1,0.0,325.0,317.0,0.4,360.0,0.7,10.0,57081,7.009293159844111,60.32131516469197,1.2442491611713924,149.02387120064162,13.180803674643542,125.8780433410553,165.51865555921736,16109.948,0.0022366126,-3.6540833,-6.8747864,1017.4253,1033.3025,-1.366684,1.3928528,78.39411163330078,1.9513749,135.54333,,0.0,38.75657,0.1588869,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-7.1,981.1,58.0,0.2,6600.0,1.3,1032.3,3.6,0.0,353.0,355.0,1.3,354.0,1.3,5.0,57082,6.299899156009854,47.032171707128136,1.240534720142724,140.84859599056446,16.72419981343011,112.89945544511332,149.94186804649274,15627.948,0.0021460135,-3.8103333,-7.9665833,974.4853,1032.9475,-0.6176605,-1.8522644,72.8915023803711,1.9525337,18.44159,,0.0,52.25657,0.15578936,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-4.5,1017.7,86.0,-2.5,9400.0,1.2,1032.7,4.4,0.0,314.0,321.0,1.0,315.0,1.4,0.0,57086,7.07016803249749,54.994780000875686,1.2424462654376167,154.16882936257997,11.777863815574792,127.01347275595826,168.16309090300751,14767.948,0.0022542556,-3.2947083,-6.7361145,1020.3153,1033.065,0.48487854,-1.7360535,77.13849639892578,1.8024951,344.395,,0.0,57.75657,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-6.1,999.9,79.0,-3.0,7700.0,0.0,1032.7,3.9,0.0,327.6,312.0,0.5,322.0,0.0,0.0,57085,7.00593837913464,57.58765938795115,1.2442491611713924,155.15893445202454,16.135159264524344,127.05472525809836,167.37240753832512,15625.948,0.0021846374,-2.5935364,-7.4822083,993.96533,1033.135,-0.10105896,-1.5827332,69.12598419189453,1.5859562,3.6534424,,0.0,40.00657,0.17272662,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-3.8,1022.5,92.0,-2.7,4900.0,0.9,1033.0,4.6,0.0,335.0,350.0,1.1,335.0,1.1,5.0,57090,5.968565185371016,57.34610630940004,1.4440522524837731,159.7202530509501,10.858979342158529,133.17606980153383,176.73612831072342,14775.948,0.002074488,-4.011505,-7.7790833,1022.8153,1033.215,-0.9203949,-1.3903503,75.08032989501953,1.6673934,33.50406,,0.0,78.25657,0.1653261,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-5.2,1018.9,84.0,-2.9,3100.0,0.7,1033.1,4.1,0.0,93.0,90.0,1.0,87.0,0.7,5.0,57083,6.863159874896893,55.27525731919653,1.4349184382544349,153.12560435545748,20.63627897711188,129.0636514981389,170.22919856048642,15653.948,0.0021612723,-2.6286926,-7.3493958,1014.9453,1033.2375,-0.21922302,-1.4372253,70.01240539550781,1.4538485,8.672607,,0.0,25.256567,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,-11.8,891.2,58.0,-4.8,20800.0,1.1,1031.6,2.5,0.0,170.0,143.0,0.8,172.0,1.3,0.0,57084,5.971947977454035,36.8408579673972,0.8828409255293982,122.25871801138916,27.270298139146632,90.04300072596112,121.69728902373453,15599.948,0.0021641334,-4.197052,-8.015411,962.6953,1032.67,-1.9594574,-0.23117065,74.75513458251953,1.9730467,83.271515,,0.0,24.756567,0.15347002,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-7.5,980.6,63.0,-1.4,6100.0,0.3,1031.9,3.5,0.0,212.0,216.0,0.1,211.0,0.5,5.0,57082,6.1129442990631935,45.54607756391904,1.240534720142724,157.1823979434406,15.46763464405911,127.13364010719842,170.36247184806757,16112.063,0.0020954418,-3.5213623,-8.275269,974.34094,1032.8475,-0.40190125,-1.6080017,69.64144134521484,1.6574662,14.032898,,0.0,37.85768,0.15580462,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-4.8,1022.5,89.0,-3.2,6200.0,0.9,1033.0,4.3,0.0,346.0,340.0,0.7,347.0,1.0,5.0,57090,5.968565185371016,53.84132319922969,1.4379226702590102,170.04931689908355,11.84847102122059,129.77123577112036,171.8299080344583,14776.063,0.0020444202,-4.1795654,-7.968628,1022.67096,1033.09,-1.3706512,-1.0728455,74.92100524902344,1.7405982,51.94876,,0.0,85.10768,0.16534136,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-4.9,1014.9,82.0,-2.2,5800.0,1.0,1032.9,4.2,0.0,34.0,25.0,0.6,354.0,1.0,10.0,57081,7.009293159844111,58.92436113733086,1.2442491611713924,163.00066150177787,12.371480758226271,138.48606749572193,184.1184622826476,16110.063,0.0022136974,-3.564331,-7.0115967,1017.29095,1033.1825,-0.85697937,1.3617249,77.06179809570312,1.6089463,147.81642,,0.0,29.73268,0.1588869,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-4.2,1017.7,90.0,-2.8,9100.0,1.8,1032.6,4.5,0.0,322.0,326.0,1.9,323.0,2.0,0.0,57086,7.066979823618633,53.59782597351458,1.2424462654376167,155.85646430405606,12.126075110434554,128.71968830788757,169.5466799961016,14770.063,0.002238493,-3.7928467,-6.82605,1020.29095,1033.0625,0.27583313,-1.6441345,79.50238037109375,1.667112,350.4763,,0.0,53.85768,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-5.1,1000.6,76.0,-1.4,5400.0,2.4,1032.4,4.2,0.0,55.0,54.0,2.4,58.0,3.2,5.0,57080,7.009112274681925,42.45243198220484,1.0112865514554847,143.60252487058668,25.30055340722666,103.1164995957557,138.00650055885313,16052.063,0.0022985744,-2.4725342,-6.5252686,1017.1309,1032.96,-1.5659637,-1.4468689,73.76187896728516,2.1320581,47.26367,,0.0,90.60768,0.17413042,0.0,3.0517578e-05,0.0,0.0
2024-01-01 02:00:00,-11.5,890.7,59.0,-4.7,18200.0,1.5,1031.0,2.5,0.0,135.0,121.0,1.1,135.0,1.7,0.0,57084,5.975988448078277,37.7923679673972,0.8828409255293982,130.48859071847377,22.66650824849495,99.75297159124388,135.05875286892356,15600.063,0.002115469,-4.017456,-8.308472,962.54095,1032.535,-1.6655731,-0.24081421,72.0838394165039,1.682892,81.77298,,0.0,20.85768,0.15347002,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-6.3,999.6,81.0,-3.5,9200.0,0.0,1032.4,3.8,0.0,337.4,325.0,0.1,331.0,0.0,0.0,57085,6.893166080340465,56.08070189761423,1.3811193647182467,176.11094644454067,14.592019753217018,141.78948975079598,188.0573646188829,15628.063,0.0021550464,-1.9647217,-7.658081,993.84094,1033.03,0.14497375,-1.2359314,65.08333587646484,1.244405,353.3098,,0.0,31.48268,0.17272662,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,-4.8,1018.9,86.0,-2.8,2700.0,0.8,1033.1,4.3,0.0,70.0,80.0,1.0,67.0,1.1,5.0,57083,6.598702431492755,55.27525731919653,1.4410480204791978,180.78074124208092,17.42969123389789,146.65599030553773,193.55330517527025,15654.063,0.0021397877,-2.3338623,-7.4803467,1014.84094,1033.1525,-0.37553406,-1.2349548,67.81210327148438,1.2907902,16.913849,,0.0,24.48268,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-7.7,980.4,64.0,-1.8,8500.0,0.7,1031.8,3.4,0.0,58.0,77.0,0.4,58.0,0.8,0.0,57082,4.9810055476119866,45.52362797404677,1.240534720142724,160.32155560268245,12.44247473305087,122.0292854573256,162.70097714215774,16107.681,0.0020650139,-3.9335632,-8.4687195,973.9602,1032.4812,-0.72387695,-1.6612244,70.7528076171875,1.8120884,23.545105,,0.0,41.08277,0.15580462,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-5.2,1014.6,84.0,-2.9,5600.0,0.0,1032.6,4.1,0.0,85.0,79.5,0.1,248.5,0.0,10.0,57081,5.998716314021092,56.62059740962148,1.3749897824934838,160.04580386086033,11.829182616863717,132.68689085989135,175.65265307507408,16107.681,0.0021985283,-3.992157,-7.103485,1017.0402,1032.9237,-1.473877,1.23526,79.005615234375,1.9230654,129.96646,,0.0,37.45777,0.1588869,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-5.3,1000.5,76.0,-1.6,5300.0,2.5,1032.2,4.1,0.0,29.0,23.0,2.3,27.0,3.0,5.0,57080,6.255864351178797,45.8170200126626,1.0112865514554847,128.9316871938151,19.06058395306052,101.38569096524576,135.5265794527031,16047.681,0.0022910347,-3.0429382,-6.572235,1016.80023,1032.6238,-1.4533691,-0.95224,76.6752700805664,1.7375393,56.767395,,0.0,72.45777,0.17429827,0.0,0.011016846,0.0,0.0
2024-01-01 03:00:00,-4.9,1021.9,91.0,-3.6,5800.0,0.4,1032.4,4.2,0.0,4.0,347.0,0.7,10.0,0.4,5.0,57090,4.98618590595639,41.72173816251521,1.2604600917578173,142.90695563208638,21.06229405858869,114.71360210590954,151.25508408891957,14775.681,0.0020273437,-4.8144226,-8.0780945,1022.52026,1032.9487,-1.2463379,-1.092865,77.92296600341797,1.6576225,48.753723,,0.0,71.33277,0.16535662,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-4.3,1017.4,91.0,-3.0,9000.0,1.0,1032.4,4.4,0.0,309.0,313.0,0.9,315.0,1.1,0.0,57086,7.129884734992557,49.52351939281588,1.2424462654376167,155.65294330703225,16.183240501139398,123.42483661139757,162.72457893172114,14767.681,0.0022161712,-4.040985,-6.960907,1020.06024,1032.8588,0.16381836,-1.867279,80.16925048828125,1.8744513,354.9862,,0.0,57.45777,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-4.8,1018.4,84.0,-2.5,2600.0,0.7,1032.6,4.3,0.0,89.0,90.0,0.9,87.0,0.8,5.0,57083,5.996432244120887,50.20649513384856,1.4349184382544349,182.88569799442817,19.567662075791294,128.20062114367656,169.28036096342657,15653.681,0.0021250953,-2.603485,-7.572235,1014.69025,1033.0387,-0.46606445,-0.9434509,68.69465637207031,1.0522907,26.289337,,0.0,19.707771,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-6.3,999.3,83.0,-3.8,9300.0,0.0,1032.2,3.8,0.0,347.2,338.0,0.1,340.0,0.0,0.0,57085,5.997214630918934,54.0415977905928,1.3749897824934838,173.13072645813511,14.864524810025037,131.1940070877418,173.502380524939,15623.681,0.0021441688,-2.8749695,-7.726532,993.56024,1032.7963,-0.4025879,-1.5352478,69.24945831298828,1.5871556,14.693817,,0.0,42.33277,0.17272662,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,-11.6,890.5,57.0,-4.4,17600.0,1.7,1030.9,2.5,0.0,155.0,151.0,1.6,153.0,1.9,0.0,57084,4.9809440164166,40.64357287109373,0.9645945984629236,135.22529403613245,15.389421077908004,104.14120842510285,140.77322396888349,15595.681,0.0020893326,-4.2987976,-8.474579,962.14026,1032.1462,-1.7492676,-0.30966187,72.68347930908203,1.7764649,79.9613,,0.0,21.582771,0.15347002,0.0,3.0517578e-05,0.0,0.0
2024-01-01 04:00:00,-5.4,999.9,75.0,-1.6,5100.0,2.8,1031.6,4.1,0.0,60.0,60.0,2.6,57.0,3.3,5.0,57080,6.020858792278327,44.264960982204855,1.0112865514554847,125.6563498863276,19.35673580395801,102.29971451686448,136.89087886502085,16042.737,0.0022886673,-3.5019836,-6.5918274,1016.21014,1032.0431,-1.302597,-1.1725159,79.217041015625,1.7525846,48.008423,,0.0,62.233093,0.1744356,0.0,0.010620117,0.0,0.0
2024-01-01 04:00:00,-4.8,1014.1,86.0,-2.8,5400.0,0.7,1032.1,4.3,0.0,136.0,134.0,0.7,143.0,0.9,10.0,57081,5.998716314021092,51.32326841608671,1.2442491611713924,146.8907317539377,14.269253696363595,129.6109590239443,171.951692994143,15462.737,0.0021818557,-3.976593,-7.209015,1016.34015,1032.2206,-1.387558,0.8333435,78.26109313964844,1.6185731,120.98831,,0.0,42.483093,0.1588869,0.0,0.0006713867,0.0,0.0
2024-01-01 04:00:00,-5.7,979.9,73.0,-1.5,4600.0,1.9,1031.4,4.0,0.0,36.0,32.0,2.0,40.0,2.5,10.0,57082,4.9810055476119866,42.26935827137757,1.240534720142724,141.11464569191588,16.717091187494386,112.87193172304882,150.9426097667555,15616.737,0.0020507255,-4.0625305,-8.564484,973.35016,1031.8956,-0.8611908,-1.5924377,70.90184020996094,1.8103888,28.40451,,0.0,39.108093,0.15580462,0.0,3.0517578e-05,0.0,0.0
2024-01-01 04:00:00,-4.6,1016.8,92.0,-3.5,8400.0,0.6,1031.8,4.3,0.0,300.0,302.0,0.7,273.0,0.8,0.0,57086,6.97693714481735,45.38175807345775,1.2424462654376167,146.09017267519755,20.930312454038823,114.16713328825185,150.77971342314711,14762.737,0.0021794715,-4.238312,-7.1855774,1019.36017,1032.1656,0.09779358,-1.8688049,79.9638442993164,1.871362,357.00446,,0.0,61.483093,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,-11.9,889.9,56.0,-4.4,15500.0,0.7,1031.0,2.5,0.0,221.0,241.0,1.0,268.0,0.9,0.0,57084,4.973661506201114,37.7923679673972,1.0610367363584776,144.8815949165242,17.112458725619184,111.4703454562126,150.6883422838346,15590.737,0.0020712295,-4.195343,-8.5937805,961.5502,1031.5881,-1.6863861,-0.10513306,71.45169067382812,1.68966,86.43268,,0.0,20.858091,0.15347002,0.0,0.0002746582,0.0,0.0
2024-01-01 04:00:00,-6.2,998.8,84.0,-3.9,10800.0,0.4,1031.7,3.8,0.0,357.0,351.0,0.6,349.0,0.5,0.0,57085,5.997214630918934,46.12454260868552,1.2442491611713924,145.2040087612203,20.167300095436303,117.1882145057392,155.11645482618255,15618.737,0.0021184364,-3.13089,-7.8926086,992.91016,1032.2007,-0.7547455,-1.4537659,69.68783569335938,1.6380098,27.436798,,0.0,48.358093,0.17272662,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,-5.3,1018.0,86.0,-3.3,2500.0,0.8,1032.2,4.1,0.0,115.0,116.0,0.8,114.0,0.8,5.0,57083,6.118219429280381,41.301357278734,1.2768069038244538,138.7353070747009,28.448644625123222,99.5290759779958,131.06967056704408,15002.737,0.0021003166,-3.052765,-7.7324524,1013.95013,1032.3031,-1.2234955,-0.43325806,70.14666748046875,1.2979422,70.50018,,0.0,26.858091,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,-5.3,1021.5,93.0,-4.3,5500.0,0.3,1032.0,4.1,0.0,10.0,15.0,0.6,6.0,0.4,5.0,57090,5.966958871963637,36.94651140493387,1.2604600917578173,126.3100984692887,24.45210191795604,107.6132171509497,141.62599426990553,14768.737,0.0020163932,-5.1367493,-8.1562805,1021.83014,1032.2582,-1.153183,-1.315094,79.36097717285156,1.7490864,41.24695,,0.0,58.858093,0.16537188,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,-6.4,998.5,85.0,-4.3,10900.0,0.0,1031.5,3.8,0.0,275.5,267.0,0.0,270.0,0.0,0.0,57085,6.118219429280381,44.31201360868552,1.1914717973411986,130.79483021392343,22.365190854854188,102.50671674209455,136.0169197766371,15616.069,0.0020598446,-2.5619812,-8.257294,992.507,1031.8169,0.16770935,-0.98950195,64.92961883544922,1.0036137,350.38043,,0.0,28.748703,0.17272662,0.0,9.1552734e-05,0.0,0.0
2024-01-01 05:00:00,-5.0,999.7,78.0,-1.7,5100.0,2.0,1031.5,4.2,0.0,69.0,61.0,2.2,70.0,2.8,5.0,57080,6.020858792278327,45.53291902532244,1.0112865514554847,141.22941565595664,14.485203845634963,105.7028037895452,141.69173188831968,16040.069,0.0022801433,-3.7826843,-6.6440125,1015.97705,1031.8293,-0.7951813,-1.6750488,80.57791137695312,1.8542119,25.394684,,0.0,57.998703,0.17458819,3.0517578e-05,0.019958496,0.0,0.0
2024-01-01 05:00:00,-5.1,1021.1,95.0,-4.4,5400.0,0.6,1031.6,4.2,0.0,156.0,146.0,0.7,151.0,0.8,10.0,57090,5.987787204921334,38.06580886436387,1.1184320688929006,117.12376894418456,23.82594426048229,101.62558985332406,133.97691084322642,14762.069,0.0020240818,-5.308075,-8.114716,1021.257,1031.6869,-1.3772125,-1.3303223,80.65940856933594,1.9148033,45.992188,,0.0,50.248703,0.16537188,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,-12.1,889.5,55.0,-4.4,19400.0,2.3,1031.2,2.4,0.0,213.0,212.0,2.1,216.0,2.5,0.0,57084,4.973661506201114,39.76485989785495,1.0610367363584776,151.14095234736658,13.490766064533195,112.00748815885018,151.06720527722126,15588.069,0.0020588909,-3.245575,-8.673309,961.21704,1031.2993,-1.2746735,-0.14575195,66.12982940673828,1.2829794,83.47687,,0.0,16.498703,0.15347002,0.0034484863,0.0015258789,0.0,0.0
2024-01-01 05:00:00,-4.6,1013.9,87.0,-2.7,4900.0,0.9,1032.0,4.3,0.0,322.0,317.0,0.7,318.0,1.1,10.0,57081,5.998716314021092,50.58027206074799,1.2442491611713924,148.1315356736783,14.778669043159804,117.77084312848145,156.1115770986801,15460.069,0.0021943126,-4.2826843,-7.140106,1015.947,1031.8369,-1.5246735,1.104248,80.50688934326172,1.8825495,125.91403,,0.0,28.248703,0.1588869,0.0,0.0015258789,0.0,0.0
2024-01-01 05:00:00,-5.1,1016.5,92.0,-4.0,8200.0,0.7,1031.5,4.2,0.0,310.0,321.0,0.7,304.0,1.1,0.0,57086,6.9774433022048274,40.948780211261294,1.2424462654376167,132.19397382229332,23.82389369726276,110.18584818732135,145.6454128424424,14758.069,0.0021480594,-4.352997,-7.3803406,1018.927,1031.7319,0.40208435,-1.6037598,79.46018981933594,1.6533957,345.9253,,0.0,55.623703,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,-5.5,1017.6,87.0,-3.7,3000.0,0.1,1031.8,4.1,0.0,128.0,137.0,0.3,127.0,0.1,5.0,57083,5.996432244120887,33.31478688528725,1.113637175219146,100.83488571270686,34.47477085957297,81.04766918721721,107.68374725734311,14998.069,0.0020631824,-3.3139343,-7.968231,1013.47705,1031.8243,-0.3156891,0.7644043,70.22760772705078,0.82702696,157.56003,,0.0,14.498703,0.14664935,0.0,3.0517578e-05,0.0,0.0
2024-01-01 05:00:00,-6.7,979.5,69.0,-1.8,5300.0,1.8,1031.2,3.7,0.0,34.0,28.0,1.8,34.0,2.1,10.0,57082,5.951542101442006,41.56203717543488,1.1877573563125303,137.10791093462996,16.240699564640185,105.00493050021436,140.5415634367418,15614.069,0.0020393406,-3.6596375,-8.640106,972.997,1031.5569,-0.45143127,-1.3752441,68.38673400878906,1.4474413,18.172699,,0.0,24.248703,0.15580462,0.00091552734,0.0012817383,0.0,0.0
2024-01-01 06:00:00,-4.8,1016.5,93.0,-3.8,7700.0,1.6,1031.6,4.3,0.0,329.0,326.0,1.7,332.0,1.7,0.0,57086,6.53764328730052,40.948780211261294,1.2424462654376167,128.70065540182426,22.86547210578376,110.15737098442956,146.06456729846545,14758.488,0.0021375965,-4.42041,-7.445801,1018.827,1031.6324,0.6264038,-1.5054321,79.467529296875,1.6305544,337.40802,,0.0,50.608604,0.13868426,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,-4.9,1013.5,89.0,-3.3,4500.0,0.0,1031.6,4.2,0.0,275.3333333333333,229.5,0.0,265.3333333333333,0.0,10.0,57081,5.998716314021092,54.98985195058077,1.2442491611713924,145.88913134619622,10.914259583832466,116.20722238873428,153.8623068964801,15458.488,0.002185757,-3.8735352,-7.1938477,1015.747,1031.625,-1.0308228,0.84906006,77.75222778320312,1.3354769,129.47734,,0.0,17.608604,0.1588869,0.0,0.0010375977,0.0,0.0
2024-01-01 06:00:00,-5.3,999.5,77.0,-1.8,5100.0,1.4,1031.4,4.1,0.0,122.0,102.0,1.6,124.0,1.5,5.0,57080,6.5257619849096,46.361561900646734,1.0915432883500085,139.67511189058467,7.879472040474489,107.5724185044228,143.59998186559574,16038.488,0.0022553753,-3.1098633,-6.7875977,1015.72705,1031.605,-0.8364868,-1.2632446,75.77875518798828,1.5150899,33.511444,,0.0,43.733604,0.174695,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,-7.8,979.4,62.0,-1.5,6700.0,1.4,1031.2,3.4,0.0,42.0,41.0,1.8,42.0,1.6,5.0,57082,5.9386007715925695,42.85659498498784,1.1877573563125303,133.71957094164972,14.17823954140124,104.3360708977198,139.46411779305052,15612.488,0.0020255398,-2.9145508,-8.727051,972.827,1031.37,-0.047424316,-0.8296509,64.24173736572266,0.8310052,3.2715454,,0.0,12.9836035,0.15580462,0.0005187988,0.000579834,0.0,0.0
2024-01-01 06:00:00,-12.0,889.3,56.0,-4.6,21400.0,2.9,1031.3,2.4,0.0,248.0,252.0,2.9,248.0,3.4,0.0,57084,5.975988448078277,39.50735867695013,1.121092308296762,153.84885003935048,12.388466072554634,114.83188870817568,154.08058252632551,15586.488,0.0020503353,-2.6762695,-8.729004,961.067,1031.1575,-0.753479,-0.059143066,63.11522674560547,0.7557966,85.51184,,0.0,11.9836035,0.15347002,0.00021362305,0.0,0.0,0.0
2024-01-01 06:00:00,-4.7,1021.1,97.0,-4.3,4900.0,1.1,1031.6,4.3,0.0,296.0,301.0,1.4,297.0,1.2,10.0,57090,5.966958871963637,41.1189610494644,1.108910990637716,117.14490371478274,20.633797983914803,101.51866865027642,133.94408970095046,14762.488,0.0019959759,-5.1567383,-8.29541,1021.137,1031.5775,0.2904663,-0.93218994,78.62303924560547,0.9763958,342.69318,,0.0,23.608604,0.16537188,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,-6.1,998.3,86.0,-4.1,9400.0,0.8,1031.4,3.9,0.0,194.0,183.0,0.7,191.0,1.0,0.0,57085,5.997214630918934,46.12454260868552,1.1914717973411986,123.72703760743458,20.57847603531529,99.53881893370884,132.12309358500457,15616.488,0.0019916843,-3.0766602,-8.691895,992.34705,1031.625,0.39105225,-0.3550415,65.21720123291016,0.5281821,312.23672,,0.0,23.358604,0.17272662,3.0517578e-05,6.1035156e-05,0.0,0.0
2024-01-01 06:00:00,-6.2,1017.5,84.0,-3.9,4100.0,0.3,1031.8,3.8,0.0,141.0,126.0,0.6,140.0,0.4,5.0,57083,5.996432244120887,31.041174673375213,1.0073995201632633,88.83279809527778,37.89858615020531,74.99277897224867,100.12729417921088,15642.488,0.0020241092,-3.2543945,-8.215332,1013.33704,1031.665,0.14691162,0.06878662,68.58293151855469,0.16221783,244.91017,,0.0,9.6086035,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-5.0,1020.9,97.0,-4.6,4500.0,1.4,1031.5,4.2,0.0,310.0,299.0,1.0,310.0,1.6,10.0,57090,4.983534645307531,41.72173816251521,1.010811425276945,116.496759681159,16.6201063263648,100.49800155925044,132.62941094085667,14761.767,0.0020178314,-5.1354675,-8.158905,1020.9175,1031.3544,0.6601105,-0.39726257,79.33895111083984,0.7704306,301.04004,,0.0,29.211308,0.16537188,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-6.6,1017.5,81.0,-3.8,5300.0,0.3,1031.8,3.7,0.0,215.0,177.0,0.6,226.0,0.4,5.0,57083,5.996432244120887,33.86495415825854,1.1041160969639616,87.70284215844202,34.5296201952938,78.8373879565512,105.35335474575233,15639.767,0.0019920822,-4.54953,-8.42453,1013.0875,1031.3868,0.5712433,0.3869171,74.36033630371094,0.68994474,235.88925,,0.0,18.086308,0.14664935,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-5.1,1016.6,93.0,-4.1,7800.0,1.3,1031.7,4.2,0.0,298.0,295.0,1.1,315.0,1.3,0.0,57086,7.005377254992229,41.36449691475863,1.2424462654376167,131.43987367220794,19.825304736984528,111.95753498400354,148.70523487622023,14757.767,0.00214467,-4.504608,-7.4030457,1018.6275,1031.4169,0.714798,-1.2986298,80.221923828125,1.4823546,331.17053,,0.0,40.336308,0.13868426,0.0,6.1035156e-05,0.0,0.0
2024-01-01 07:00:00,-4.7,999.6,83.0,-2.2,4700.0,1.6,1031.5,4.3,0.0,205.0,196.0,1.9,199.0,1.9,5.0,57080,6.598661984909601,46.361561900646734,1.0915432883500085,141.66964788356472,5.671262411899387,103.73542293236196,138.74627084065594,16037.767,0.002244806,-2.8483582,-6.8503113,1015.5875,1031.4868,0.13179016,-0.0320282,73.96063232421875,0.13562615,283.65945,,0.0,13.586307,0.17474078,0.0,0.0030517578,0.0,0.0
2024-01-01 07:00:00,-7.3,979.7,65.0,-1.6,6000.0,0.5,1031.6,3.5,0.0,245.0,172.0,0.4,240.0,0.5,5.0,57082,4.9810055476119866,42.27350844794066,1.1877573563125303,137.85164929629732,14.238844391334617,102.0916751229152,137.00681895309611,15613.767,0.0020140167,-2.4596863,-8.805389,972.6875,1031.2269,0.03315735,-0.07499695,61.7475471496582,0.081999704,0.0,,0.0,9.086307,0.15580462,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-6.1,998.7,85.0,-4.0,14100.0,0.9,1031.8,3.9,0.0,316.0,311.0,1.0,321.0,1.0,0.0,57085,5.997214630918934,44.31201360868552,1.1914717973411986,126.91570325649448,21.819415476867142,99.69066518570614,132.7280016019008,15613.767,0.0019181725,-3.471405,-9.172577,992.1575,1031.3894,0.38960266,-0.12187195,64.67385864257812,0.4082193,287.37024,,0.0,23.336308,0.17272662,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-12.4,889.5,55.0,-4.7,23000.0,3.5,1031.9,2.4,0.0,261.0,257.0,3.6,261.0,4.3,0.0,57084,5.975988448078277,40.50071205771998,1.0610367363584776,154.4072769174486,9.62888435058764,111.28704517038648,149.87991406493185,15587.767,0.0020435806,-2.8678894,-8.772186,960.9275,1030.9944,-0.1113739,0.77363586,63.79947280883789,0.78161156,171.80789,,0.0,13.336307,0.15347002,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,-4.8,1013.6,87.0,-2.9,5300.0,0.0,1031.8,4.3,0.0,228.66666666666669,142.0,0.5,212.66666666666663,0.1,10.0,57081,5.998716314021092,54.98985195058077,1.2442491611713924,153.16646464230973,11.398793971744038,116.59543217644668,154.7473824037816,15455.767,0.0021894928,-4.0065613,-7.176483,1015.4675,1031.3243,-0.8926239,1.0959015,78.64417266845703,1.4134276,140.8368,,0.0,16.211308,0.1588869,0.0,0.0,0.0,0.0
2024-01-01 08:00:00,-4.9,1020.9,95.0,-4.2,5600.0,1.0,1031.5,4.2,0.0,298.0,300.0,0.6,299.0,1.0,10.0,57090,5.959135169076195,46.86163560108116,1.108910990637716,116.76659320588269,12.296502717952636,100.38082473833116,132.43967166546568,13701.946,0.002188172,-4.610199,-7.112152,1021.2436,1031.6637,1.4866486,-0.44400024,82.7149429321289,1.5515348,286.6287,,0.0,34.53784,0.16537634,0.0,0.0,0.0,0.0
