DATE,dt,p,rh,t,vis,ws_2min,slp,vap,precipitation,wd_2min,wd_10min,ws_10min,wd_inst,ws_inst,wp,staCode,ec_vis,ec_sh2,ec_t2m,ec_d2m,ec_sp,ec_msl,ec_u10,ec_v10,ec_rh,ec_ws,ec_wd,SO2,NO2,O3,CO,PM10,PM2.5,AQI
2025-05-04 13:00:00,6.2,864.0,40.0,20.2,500.0,1.8,1017.5,9.5,0.0,278.0,285.0,1.6,264.0,2.0,6.0,51839,9280.172,0.0063749766,20.934967,5.1594543,863.5489,1018.70374,0.27973938,-0.6712494,35.76618957519531,0.7272069,337.37634,2.9496372148060828,4.834550343896859,72.97922177059064,0.2312133508361116,2040.820238641244,563.2362190569748,377.1158673533652
2025-05-04 14:00:00,3.3,863.1,29.0,22.2,800.0,1.2,1015.9,7.8,0.0,69.0,39.0,1.1,93.0,1.1,6.0,51839,9283.663,0.0052395863,22.545807,2.370453,862.75696,1017.3744,-0.6758728,-1.2455597,26.61370277404785,1.4171178,28.485382,3.858020958320039,4.0412297227100655,76.3293844500032,0.2312133508361116,1838.329980213556,558.6883961084102,380.31167730079846
2025-05-04 15:00:00,-1.7,862.3,19.0,23.2,1000.0,1.4,1014.7,5.4,0.0,26.0,61.0,1.8,45.0,1.6,6.0,51839,9283.278,0.004390356,23.925446,-0.09329224,861.9383,1016.0637,-2.0311432,-1.6875916,20.49554443359375,2.64074,50.27823,3.085263938179334,3.70186300813255,80.63647449954722,0.2312133508361116,1471.092427839072,509.6617582014357,377.3252713535416
2025-05-04 16:00:00,-2.5,861.6,17.0,24.1,1500.0,2.1,1013.6,5.1,0.0,93.0,69.0,2.0,110.0,3.6,6.0,51839,9286.209,0.0038228733,24.725494,-1.9891663,861.09546,1014.8644,-3.3880157,-2.0351715,16.993473052978516,3.9522872,59.006897,2.834574092478919,3.1177877436903945,86.61300388512403,0.2312133508361116,979.6604985835093,423.81607609162063,379.6257405829259
2025-05-04 17:00:00,-4.6,861.1,14.0,24.7,2000.0,3.8,1012.9,4.4,0.0,32.0,46.0,2.5,23.0,5.1,6.0,51839,9285.609,0.0032606726,24.866364,-4.127594,860.63904,1014.215,-3.6959686,-2.3180084,14.36521816253662,4.3627224,57.905212,3.424630652756849,3.0236055092729206,90.7551415702358,0.2312133508361116,830.6469569960373,473.161093109566,395.58499036335706
2025-05-04 18:00:00,-6.4,860.6,12.0,25.0,3400.0,2.5,1012.2,3.8,0.0,72.0,80.0,2.1,37.0,3.5,6.0,51839,9286.425,0.0025921958,24.937408,-7.1424866,860.122,1013.47064,-3.7717438,-2.558899,11.364986419677734,4.5578523,55.84549,3.200485703938298,2.793637908050395,91.96629559875882,0.2312133508361116,735.1980535596538,504.0787064963704,428.07967464265664
2025-05-04 19:00:00,-5.6,860.5,13.0,24.7,4100.0,3.5,1012.4,4.0,0.0,53.0,52.0,2.5,104.0,4.8,6.0,51839,9289.779,0.0020714926,24.430573,-10.012726,859.9897,1013.3094,-4.178726,-2.8119812,9.36022663116455,5.0367637,56.062286,3.085581225042935,3.643842448687867,90.6418284762552,0.2312133508361116,677.4743005263958,282.5018056153762,438.7630715328835
2025-05-04 20:00:00,-8.5,860.3,11.0,23.7,6900.0,3.3,1012.5,3.2,0.0,42.0,49.0,3.3,34.0,5.6,6.0,51839,9286.688,0.002207526,23.976776,-9.2048645,860.0189,1013.26935,-4.066925,-3.1138458,10.250767707824709,5.1221004,52.560486,3.0854225816111347,4.125389395127248,86.96390962563467,0.2312133508361116,749.0988286642067,447.8554001792202,453.0822845456697
2025-05-04 21:00:00,-10.7,860.4,10.0,22.4,13600.0,2.6,1012.9,2.7,0.0,43.0,48.0,2.4,53.0,2.9,0.0,51839,9288.411,0.002067325,22.335602,-10.039398,859.84424,1013.21,-3.2157898,-2.6311188,10.599916458129885,4.155008,50.71039,3.878743202797928,7.581509286510727,83.86553526693255,0.2540265987736851,768.8416745366304,481.03199441202025,447.5339317699658
2025-05-04 22:00:00,-8.9,861.0,13.0,20.5,13400.0,0.7,1013.9,3.1,0.0,66.0,58.0,0.7,20.0,1.4,0.0,51839,9288.453,0.0021249375,20.809418,-9.686676,860.0774,1013.6919,-3.2297516,-2.5457764,11.965961456298828,4.1124535,51.753876,3.7449516012714654,14.273409259002458,75.35697032803081,0.2653335344785423,769.5941495548531,394.99355563422455,452.6910500302103
2025-05-04 23:00:00,-9.2,861.1,14.0,18.9,13800.0,1.1,1014.1,3.1,0.0,65.0,64.0,1.1,53.0,1.5,0.0,51839,9289.386,0.002364272,19.16092,-8.317596,860.74,1014.64935,-2.3891296,-0.81489563,14.757277488708496,2.5242813,71.16626,3.07413711041689,18.477681303316032,68.54586446276849,0.2881309180729357,831.2238561776486,309.541797242007,456.4145144336353
2025-05-05 00:00:00,-7.2,861.1,18.0,17.3,20000.0,0.8,1014.0,3.6,0.0,87.0,87.0,0.5,93.0,1.1,0.0,51839,9289.995,0.0026594594,17.016846,-6.803467,860.7098,1014.8731,-1.6213989,0.84788513,18.99500846862793,1.8297113,117.60661,3.633876009501487,20.58140238412673,63.53177944922906,0.2881309180729357,835.2394653734514,267.8210765113204,454.3433782317463
2025-05-05 01:00:00,-6.5,860.8,20.0,16.5,19200.0,1.0,1013.6,3.8,0.0,178.0,173.0,0.9,177.0,1.2,0.0,51839,9287.71,0.0034485888,15.337433,-3.3832703,860.5536,1014.8762,-0.33270264,1.4376526,27.412546157836918,1.4756477,166.96996,3.064700337133246,22.21398651374796,55.85171579920893,0.2766404701833995,819.7677632130656,284.7862288897816,456.2258326779368
2025-05-05 02:00:00,-2.3,860.5,31.0,14.6,17100.0,0.1,1013.2,5.1,0.0,178.0,173.0,0.1,309.0,0.5,0.0,51839,9289.751,0.0037776171,14.993988,-2.164215,860.22296,1014.5181,0.10694885,0.107910156,30.686771392822266,0.15192978,224.74365,2.8554549803886085,22.61792729625877,50.59548821373629,0.310561277297971,819.7647120267907,268.6285035621005,455.6434282771583
2025-05-05 03:00:00,1.4,860.1,43.0,13.7,18000.0,0.6,1012.7,6.7,0.0,242.0,213.0,0.1,270.0,1.0,0.0,51839,9288.682,0.0038700837,14.346588,-1.8448181,859.8187,1014.10065,0.43318176,-0.1370697,32.76426315307617,0.45435068,287.5587,2.7665633452657947,20.138774108255216,48.59842760134522,0.310561277297971,881.2054351099368,270.0388516863718,452.4287496411404
2025-05-05 04:00:00,-4.8,859.8,25.0,15.1,7900.0,1.3,1011.7,4.3,0.0,246.0,253.0,1.2,225.0,1.6,0.0,51839,9263.571,0.004899109,12.902527,1.3849487,859.77264,1014.4225,1.5420227,1.6269531,45.56072998046875,2.2416089,223.46481,3.4244720093250494,23.13929076674205,41.80794951676204,0.3442096222762194,913.0232301055316,274.1713091329582,451.1837775400195
2025-05-05 05:00:00,-3.9,859.8,28.0,14.4,5200.0,0.7,1011.7,4.6,0.0,258.0,251.0,0.7,256.0,0.8,6.0,51839,9252.445,0.005394142,12.188324,2.7312927,859.875,1014.46,1.2458191,0.9379425,52.57814407348633,1.5594234,233.02493,3.763680080470764,15.518603464172434,45.869368059790325,0.3217792630511842,832.2973554012457,261.00265012336297,449.53144933848336
2025-05-05 06:00:00,2.7,860.1,54.0,11.7,10200.0,0.6,1012.7,7.4,0.0,85.0,63.0,0.7,129.0,0.8,0.0,51839,9265.864,0.005428386,11.943207,2.8162537,859.6492,1014.29626,0.52227783,0.6587982,53.75917816162109,0.8407076,218.40646,2.99108170376186,9.218730467530522,50.68582121599188,0.3150654583987146,738.0943254222462,233.918792033561,437.3860387535315
2025-05-05 07:00:00,2.6,860.0,55.0,11.3,7600.0,1.2,1012.8,7.4,0.0,197.0,195.0,0.7,191.0,1.4,0.0,51839,9266.086,0.005074518,11.874481,1.8725281,859.63904,1014.4406,0.11933899,0.6796875,50.48242950439453,0.6900847,189.95844,3.090871824337596,6.6484930761502286,48.28021753112989,0.3083357894030649,700.3207038053924,223.35535737850336,427.9964319408867
2025-05-05 08:00:00,1.2,860.2,52.0,10.6,3800.0,0.0,1013.5,6.6,0.0,197.0,195.0,0.0,191.0,0.0,5.0,51839,9266.86,0.004687351,11.817352,0.77633667,860.01904,1015.0144,0.0074920654,2.1140594,46.827632904052734,2.1140728,180.20306,3.952520479601113,9.988604222876193,45.064923119370015,0.3015902560642351,717.9809488553456,289.48373418376553,426.9063810167308
2025-05-05 09:00:00,3.7,860.3,54.0,12.8,2500.0,0.1,1013.4,8.0,0.0,224.0,255.0,0.3,191.0,0.0,5.0,51839,9266.601,0.005287177,12.398102,2.4547424,860.21466,1015.23126,0.7915039,2.7696075,50.84952926635742,2.8804867,195.94897,3.0648589805650466,14.718627261387455,44.87217011066444,0.3063668993013018,745.2697397342032,360.35881508923904,420.05006661646513
2025-05-05 10:00:00,1.6,860.1,35.0,17.2,2200.0,0.9,1012.5,6.9,0.0,251.0,256.0,0.8,225.0,1.3,6.0,51839,7747.0117,0.0054411925,16.476532,2.8573914,860.1518,1014.96686,0.48362732,1.7322235,40.194480895996094,1.7984698,195.59946,3.0648589805650466,15.765259829020003,44.16087077675656,0.2996372303056521,743.2736342270559,299.77978267523093,421.7325065978034
2025-05-05 11:00:00,1.4,860.0,29.0,20.0,2300.0,1.4,1012.0,6.8,0.0,293.0,302.0,1.3,290.0,1.4,6.0,51839,9293.86,0.0037851601,20.130707,-2.1427307,859.90326,1014.41437,0.497818,0.33917236,22.22283744812012,0.60237914,235.7327,3.85833824518364,14.055800391554833,47.97406770581112,0.2996372303056521,683.2188527836852,228.15699417963688,424.0880932241264
2025-05-05 12:00:00,-8.7,859.7,11.0,23.5,3800.0,1.2,1011.1,3.2,0.0,135.0,100.0,0.9,138.0,1.2,6.0,51839,9295.333,0.0029507235,22.420563,-5.464203,859.4612,1013.355,0.028961182,-0.18884277,15.04467487335205,0.19105063,351.28098,3.164649101140782,9.272655185047997,63.42589617983676,0.2766404701833995,679.6688625664608,221.7904343349998,437.0625234916187
2025-05-05 13:00:00,-6.5,859.4,12.0,24.8,10500.0,1.7,1010.6,3.8,0.0,146.0,185.0,1.5,158.0,2.5,0.0,51839,9296.922,0.0021882346,24.150543,-9.3298645,859.1094,1012.53564,-0.5061493,-0.8278656,10.0449800491333,0.9703343,31.441223,3.952520479601113,9.976270608733708,71.55543908675635,0.2996372303056521,681.0672234077505,221.8707429187608,447.82622474805385
2025-05-05 14:00:00,-8.1,858.6,10.0,25.8,6100.0,1.2,1009.9,3.3,0.0,136.0,144.0,1.8,143.0,3.2,5.0,51839,9299.224,0.002004572,25.486237,-10.44931,858.2977,1011.2494,-0.26620483,-0.94514465,8.487834930419922,0.9819182,15.730133,3.864160897587614,8.811533010547164,80.40666417070612,0.2766404701833995,633.1781234253673,204.54147792090788,456.4145144336353
2025-05-05 15:00:00,-8.1,858.6,10.0,26.9,6100.0,1.2,1009.9,3.3,0.0,136.0,144.0,1.8,143.0,3.2,5.0,51839,9299.664,0.002088031,26.303375,-9.946564,857.6286,1010.22626,0.08514404,-0.6195984,8.416529655456543,0.62542117,352.17554,3.634034652933288,4.451705215541449,92.21005569139544,0.2766404701833995,455.8523944759117,167.02789141509396,361.8403115573424
2025-05-05 16:00:00,-9.7,857.1,8.0,27.5,9200.0,1.3,1007.6,2.9,0.0,218.0,203.0,1.5,180.0,3.1,0.0,51839,9300.585,0.0021557154,26.966217,-9.555237,856.81354,1009.0644,0.5132599,0.21575928,8.348347663879395,0.55676544,247.19955,3.763838723902565,3.702077774378264,96.02153257912872,0.2651341579506832,325.5994913599208,127.17394936417726,219.16056188133143
2025-05-05 17:00:00,-12.6,856.2,6.0,28.4,11400.0,2.2,1006.5,2.3,0.0,146.0,177.0,1.4,141.0,2.7,0.0,51839,9299.549,0.0023707342,27.685211,-8.351898,856.13873,1008.0375,1.2255402,0.8611908,8.794912338256836,1.4978646,234.90417,3.85833824518364,3.788188665323933,101.2739724531757,0.2651341579506832,309.4236694546526,110.88048011997364,219.26485268772527
2025-05-05 18:00:00,-15.0,855.7,5.0,28.2,11600.0,0.7,1006.7,1.9,0.0,177.0,137.0,1.5,169.0,1.0,0.0,51839,9298.455,0.0026048452,27.611969,-7.151642,855.4453,1007.16,1.8516083,0.5340729,9.697064399719238,1.9270929,253.91046,3.864160897587614,4.897429135247123,103.20760921369128,0.2651341579506832,340.77005512912785,109.49996289281998,226.5234217598737
2025-05-05 19:00:00,-10.9,855.5,7.0,28.1,11600.0,1.4,1006.6,2.7,0.0,151.0,146.0,1.5,155.0,1.7,0.0,51839,9299.59,0.0029958729,27.27774,-5.3295593,855.2528,1006.90375,2.289688,0.8004303,11.370821952819824,2.4255638,250.73137,3.864160897587614,5.3515416852882005,100.45702257413392,0.2651341579506832,318.4822484943207,109.7343344285356,213.2735308841488
2025-05-05 20:00:00,-8.6,855.4,9.0,26.9,9600.0,0.8,1007.0,3.2,0.0,142.0,140.0,1.0,135.0,0.9,0.0,51839,9301.194,0.0013503181,27.131714,-15.360474,855.2696,1006.765,-0.25437927,0.42774963,5.169360637664795,0.49767315,149.2604,3.430453305160824,7.130121357832879,101.04847950166302,0.2651341579506832,263.9628760708243,96.3917426661762,193.0601657202488
2025-05-05 21:00:00,-2.1,855.4,19.0,22.7,11300.0,0.9,1007.5,5.2,0.0,131.0,139.0,0.8,113.0,0.9,0.0,51839,9301.862,0.002004007,24.509674,-10.500092,855.0994,1006.6356,0.12652588,0.12812805,8.961219787597656,0.18007109,224.63953,3.639857305337261,11.836200238832134,92.39163693838192,0.3199953650828984,271.85627257244005,89.11844419854731,188.66189656290427
2025-05-05 22:00:00,-1.3,855.8,24.0,19.9,9000.0,0.0,1007.6,5.6,0.0,131.0,139.0,0.0,113.0,0.0,0.0,51839,9300.707,0.002771224,22.066498,-6.3436584,855.65155,1007.4625,0.52111816,-0.13824463,14.373600006103516,0.5391435,284.85745,3.3891674596368464,30.37666405132376,75.94945660034007,0.3220517251875072,371.8993816363632,109.7847979804258,283.7637536936724
2025-05-05 23:00:00,0.3,856.3,29.0,18.7,6300.0,0.9,1007.7,6.3,0.0,199.0,184.0,0.7,200.0,0.9,6.0,51839,9301.201,0.0028060367,21.163116,-6.1669617,856.6076,1008.7556,0.3047943,-0.22216797,15.398932456970217,0.37717128,306.0887,3.7516637531918806,52.53563005689126,53.07117899624404,0.5578626021715696,322.2137276624999,104.43797095168236,210.45642421022336
2025-05-02 00:00:00,5.2,852.4,38.0,19.9,10000.0,0.7,1002.5,8.8,0.0,184.0,174.0,0.7,191.0,0.8,0.0,51931,10459.735,0.0015874963,23.1138,-13.409515,854.1918,1004.34375,-1.04776,0.6795044,7.713014125823975,1.2488103,122.964645,4.253156903013442,66.58271490974383,32.13488511842308,0.9843655990600712,179.64210678947524,62.10456700474294,115.20393648749864
2025-05-02 01:00:00,-3.8,852.7,20.0,19.8,12600.0,2.2,1002.2,4.6,0.0,186.0,183.0,1.8,166.0,2.5,0.0,51931,10459.349,0.0016847635,20.95868,-12.672394,854.41907,1005.0637,-0.32481384,3.0479584,9.33863353729248,3.0652168,173.91708,2.025850756300853,44.79730952924788,42.46115421397283,0.5363919393316852,158.95645373521216,72.08219007167843,122.51596147102411
2025-05-02 02:00:00,-3.9,852.8,23.0,17.4,16200.0,0.9,1002.6,4.6,0.0,190.0,172.0,0.7,177.0,1.2,0.0,51931,10456.628,0.0017901177,19.277191,-11.919281,854.63116,1005.0606,0.8444214,2.490982,11.014103889465332,2.6302166,198.72621,2.7900342679561376,28.07338063627668,52.24812441627896,0.3546397129611806,130.72425157546283,75.26858332967923,117.59135176410176
2025-05-02 03:00:00,-5.7,852.7,20.0,17.5,16000.0,1.6,1002.0,4.0,0.0,159.0,159.0,1.7,169.0,1.8,0.0,51931,10456.291,0.0020500028,18.238495,-10.222076,854.65234,1005.5781,2.2081604,2.4130096,13.460268020629885,3.2708695,222.46182,2.4358630443219327,20.347251310377946,56.304645977622656,0.3487955116795043,113.07970200438336,52.476646265893976,85.85748751926315
2025-05-02 04:00:00,-6.1,852.8,22.0,15.5,14700.0,1.0,1002.5,3.9,0.0,148.0,145.0,1.0,174.0,1.3,0.0,51931,10456.866,0.0022193382,18.264008,-9.219177,854.52905,1005.9519,1.3548431,2.3162994,14.546690940856934,2.6834385,210.3241,3.069338225983284,13.919538891867878,60.36006728163064,0.3143187217027228,123.8449095202411,33.06784798267393,87.24672117886072
2025-05-02 05:00:00,-5.9,852.8,24.0,14.4,14600.0,1.0,1002.7,3.9,0.0,153.0,141.0,0.7,132.0,1.4,0.0,51931,10455.536,0.002158754,17.33783,-9.566925,854.7516,1006.3688,0.74546814,2.1089783,15.00394344329834,2.2368531,199.46716,3.482171015921657,12.985219350670649,62.96282580442147,0.2385689640005723,118.79400892977526,29.377559074398377,84.28266316728262
2025-05-02 06:00:00,-4.9,853.0,26.0,14.4,15500.0,0.6,1002.8,4.3,0.0,158.0,158.0,0.8,152.0,0.6,0.0,51931,10456.823,0.0020175905,17.26413,-10.418579,854.9698,1006.5588,0.86764526,2.2798615,14.091943740844728,2.4393804,200.8353,2.081575379885006,11.366211058065415,66.1879744846132,0.2385689640005723,128.98050530046078,35.92270543833782,89.31400326763
2025-05-02 07:00:00,-2.8,853.3,34.0,12.6,15300.0,0.4,1003.7,5.0,0.0,229.0,191.0,0.4,270.0,0.4,0.0,51931,10456.553,0.0019002773,17.576782,-11.168884,855.15265,1006.7619,1.2905579,2.5359802,13.01565170288086,2.8454762,206.9715,2.61152507706235,10.795245070714776,67.20154401650085,0.2446965482857819,156.25610000955973,48.63104703755688,102.86589565810849
2025-05-02 08:00:00,-5.9,854.6,25.0,13.8,16600.0,1.4,1005.3,3.9,0.0,234.0,238.0,1.4,276.0,1.5,0.0,51931,10454.651,0.0019841793,18.157959,-10.616364,855.6767,1007.58124,2.2898712,2.366211,13.109854698181152,3.2927897,224.06068,3.3037782658305908,10.606750351940994,71.48562275402209,0.2327014745583516,257.714779017753,65.1601764261316,149.07552944384312
2025-05-02 09:00:00,-2.7,855.3,24.0,18.2,12200.0,1.9,1006.2,5.0,0.0,214.0,220.0,1.7,256.0,2.8,0.0,51931,10455.083,0.0019960988,20.112152,-10.534332,856.21686,1008.45374,3.5710297,1.4635162,11.682354927062988,3.8592918,247.71469,1.7247898797028736,13.942153128880356,69.52367246318671,0.2265622461928699,202.8730900500259,70.0134032056576,130.84723668578746
2025-05-02 10:00:00,2.2,856.0,28.0,21.5,10000.0,1.1,1007.3,7.2,0.0,220.0,230.0,1.2,248.0,1.6,0.0,51931,10454.9795,0.0021491516,22.907318,-9.588776,857.0737,1009.6075,3.7227325,0.6149292,10.608981132507324,3.7731783,260.62045,2.1308336223227844,16.902168441388213,65.8545040943833,0.3326898304780795,163.0726435453363,47.56466584728119,106.42198047506314
2025-05-02 11:00:00,3.6,855.9,26.0,24.3,9200.0,1.8,1007.0,7.9,0.0,224.0,217.0,1.3,222.0,2.9,0.0,51931,10453.975,0.0024953168,25.151398,-7.677582,857.28217,1009.8075,4.6098022,-0.24110413,10.765782356262209,4.616103,272.994,1.7247898797028736,15.469286800732313,73.41907851349252,0.2610390361696514,125.07708555396135,33.62202169177386,87.50874774883037
2025-05-02 12:00:00,4.0,855.7,24.0,26.1,9200.0,3.0,1006.4,8.1,0.0,229.0,223.0,2.4,231.0,3.2,0.0,51931,10455.352,0.0030889595,27.198486,-4.900238,856.9267,1008.96,3.6166382,-0.33444214,11.801856994628906,3.6320686,275.2833,2.603256468561796,10.557616008950417,79.86234355154,0.2549114518844418,140.41988753886295,28.27645651109694,95.38844629626624
2025-05-02 13:00:00,4.7,854.8,23.0,27.7,12500.0,1.7,1005.0,8.5,0.0,284.0,283.0,2.3,287.0,2.2,0.0,51931,10454.563,0.0032482217,29.24826,-4.2466125,856.2589,1007.7,2.9216156,-0.8977051,11.00438117980957,3.0564215,287.08026,2.352933395583686,7.087462593443075,83.29338476380376,0.2143070776224507,253.0617111563253,40.0944928436244,162.55603636987374
2025-05-02 14:00:00,2.2,853.7,18.0,28.9,15400.0,2.2,1004.0,7.2,0.0,262.0,279.0,2.4,278.0,3.9,0.0,51931,10456.803,0.0030637344,30.912964,-5.032257,855.4384,1006.3281,2.414322,-1.9511414,9.423055648803713,3.104175,308.9435,2.536877364942696,5.421347608162408,86.84335843877872,0.208179493337241,252.08209100540105,46.49208966171959,151.4537302876709
2025-05-02 15:00:00,0.6,852.7,14.0,31.2,13000.0,2.2,1002.2,6.4,0.0,323.0,343.0,2.9,343.0,2.8,0.0,51931,10457.179,0.0027929284,31.918365,-6.261322,854.3655,1004.7969,1.9013977,-3.0350952,8.102080345153809,3.5814965,327.93405,1.6049555832312925,4.302136153289094,89.26742343617376,0.2078961103337078,278.5955668101971,54.47264341134366,171.74005006365653
2025-05-02 16:00:00,-1.7,851.8,11.0,32.5,10400.0,2.3,1001.3,5.4,0.0,10.0,325.0,2.7,11.0,2.9,0.0,51931,10455.744,0.002693778,32.577545,-6.745758,853.3817,1003.4269,1.0205536,-3.4796906,7.51965856552124,3.626262,343.65417,2.3691390948865765,2.7698128381805778,96.3201359136984,0.2078961103337078,266.8598093465377,59.25736088352327,158.93102039250613
2025-05-02 17:00:00,-7.2,850.9,7.0,33.2,14400.0,0.9,1000.3,3.6,0.0,324.0,14.0,2.0,17.0,1.3,0.0,51931,10456.82,0.0024077063,32.82144,-8.205353,852.6217,1002.38,-0.071380615,-3.0986786,6.623361110687256,3.0995007,1.3196106,3.28875339245022,3.267824676974337,103.12619756493328,0.2078961103337078,257.037486045848,58.254304019788734,154.09059897015757
2025-05-02 18:00:00,-6.3,850.1,7.0,34.4,15500.0,0.8,999.1,3.8,0.0,309.0,279.0,1.0,343.0,1.0,0.0,51931,10455.907,0.002218,32.88907,-9.264252,851.93976,1001.425,-0.85398865,-1.9966125,6.073432445526123,2.1715796,23.157288,3.2737285190698486,4.50819277860651,104.5918859294351,0.2078961103337078,258.26211094730223,63.84676818795953,161.7679472350267
2025-05-02 19:00:00,-5.2,849.6,8.0,33.6,12600.0,0.8,999.2,4.2,0.0,316.0,307.0,1.0,242.0,1.5,0.0,51931,10455.327,0.0021617706,32.59915,-9.598267,851.4618,1000.76624,-1.4603577,-1.3046265,6.0136494636535645,1.9582376,48.223633,3.133434570752674,5.333652133113891,99.03418754727754,0.2354114221506205,246.7255845040858,58.91045755496221,155.57996954684452
2025-05-02 20:00:00,3.6,849.1,17.0,31.6,12100.0,0.8,998.8,7.9,0.0,272.0,303.0,0.9,256.0,1.1,0.0,51931,10455.802,0.0021559403,31.657318,-9.641083,851.0261,1000.1788,-1.2323914,-0.86032104,6.322803497314453,1.5029773,55.081482,2.659429050646888,8.738794041973408,101.14855299768833,0.2629267339675332,205.15140098877703,53.86126720622375,131.7144371061339
2025-05-02 21:00:00,4.3,849.1,24.0,26.5,9500.0,0.2,999.0,8.3,0.0,235.66666666666663,274.0,0.4,259.0,0.3,0.0,51931,10455.764,0.0022220865,28.484833,-9.256744,850.8722,1000.0506,-0.4552765,-0.08305359,7.8193583488464355,0.46279,79.6615,2.4197604577037257,17.202273410798398,89.56495636179694,0.3433132326971284,204.2276899247828,54.5755879901258,131.67835307034358
2025-05-02 22:00:00,2.5,849.3,26.0,23.0,6100.0,0.0,999.3,7.3,0.0,199.3333333333333,223.5,0.0,259.0,0.0,5.0,51931,10455.789,0.0022291492,25.873505,-9.2164,850.96857,1000.2381,-0.07040405,0.65237427,9.145391464233398,0.65616226,173.84052,2.536877364942696,44.26746785912829,61.3163144497124,0.5354054782831484,252.2298190321601,71.51392775488449,153.1414519069892
2025-05-02 23:00:00,3.9,849.4,31.0,21.8,9100.0,0.4,999.0,8.1,0.0,163.0,173.0,0.4,158.0,0.5,0.0,51931,10454.366,0.0022863885,24.019745,-8.886566,851.4484,1000.915,0.54507446,1.7505188,10.484042167663574,1.8334183,197.29547,2.4535733493016005,76.83666107035592,39.688667439435925,0.7853824139521995,276.0238002786946,88.11992250116077,163.13684407249792
2025-05-03 00:00:00,5.0,849.7,34.0,21.5,9500.0,0.5,998.9,8.7,0.0,164.0,158.0,0.5,155.0,0.6,0.0,51931,10452.484,0.00230928,22.18631,-8.754425,851.7107,1001.22626,0.7089844,0.67637634,11.835660934448242,0.9798693,226.34836,2.903066188991219,58.52573117653608,40.780471333441625,0.7221983332458181,243.20127425400293,82.31210428928024,146.310613804479
2025-05-03 01:00:00,-0.1,850.1,23.0,22.0,11600.0,1.5,998.8,6.1,0.0,162.0,167.0,1.2,135.0,1.9,0.0,51931,10451.653,0.002302594,21.459686,-8.787628,851.9967,1001.8119,0.2957611,0.5099182,12.341493606567385,0.58948386,210.11446,2.438580433554544,42.93368176921689,40.84229136822661,0.4713674113048949,243.38592283228343,84.06227926373077,146.50919566927814
2025-05-03 02:00:00,-2.1,850.5,21.0,21.0,15500.0,1.4,999.3,5.2,0.0,237.0,231.0,1.4,222.0,2.2,0.0,51931,10451.311,0.0024281724,19.42157,-8.102936,852.4402,1003.01624,1.1872101,1.0770111,14.768190383911133,1.6029413,227.78638,1.7861821633576906,24.92853698220981,47.72791754396211,0.4242385982175774,231.7991228830046,59.850574962932015,144.07769300819547
2025-05-03 03:00:00,-3.6,850.3,19.0,20.9,17300.0,1.9,998.4,4.7,0.0,216.0,214.0,1.7,194.0,2.6,0.0,51931,10450.936,0.0028363056,20.336884,-6.089813,852.4665,1002.90564,2.8018951,2.8236542,16.298843383789062,3.9778938,224.7784,1.6581956991882765,11.50921552976153,67.99780388757227,0.3362336719450076,212.4036319731287,53.26249691857955,138.149004224281
2025-05-03 04:00:00,-0.9,850.4,24.0,20.3,15900.0,1.2,998.4,5.7,0.0,188.0,188.0,1.1,214.0,2.6,0.0,51931,10450.335,0.0030331598,21.312805,-5.210785,852.40906,1003.14,3.3874512,2.4756927,16.412227630615234,4.195698,233.83908,1.5996372455687913,4.8862872388585386,75.29851400159548,0.2454308704129581,1439.3186334952854,119.52896837599558,461.3796926074967
2025-05-03 05:00:00,-2.8,850.8,20.0,21.0,15300.0,1.6,998.5,5.0,0.0,216.0,223.0,1.6,214.0,2.0,0.0,51931,10451.15,0.0028553803,21.47467,-6.0002136,852.6038,1003.53876,3.7619934,2.1549683,15.30117416381836,4.335491,240.1948,1.5996372455687913,4.229817310575832,73.02806970760864,0.2017568819682261,2719.916438643842,454.8687169879519,419.4970858043857
2025-05-03 06:00:00,0.8,852.0,23.0,23.0,500.0,4.3,999.0,6.5,0.0,288.0,281.0,5.2,295.0,6.5,31.0,51931,10449.859,0.0034610326,22.091461,-3.4395447,853.77594,1005.735,7.670929,0.72972107,17.884845733642578,7.7055593,264.56592,1.7221889312729837,3.0568593389499887,76.72696028390723,0.2017568819682261,3287.5954087896084,794.6736435912487,419.4398081995962
2025-05-03 07:00:00,1.7,852.8,25.0,22.7,400.0,3.3,1000.3,6.9,0.0,287.0,283.0,3.5,293.0,5.6,33.0,51931,10448.782,0.004658319,21.734528,0.5960388,854.052,1006.28375,9.096207,-1.2062073,24.610349655151367,9.175833,277.55368,2.765779513640097,2.9397424317110183,77.77713816481537,0.2017568819682261,2333.423899698893,545.1650407444304,432.2587628300028
2025-05-03 08:00:00,1.3,854.4,25.0,22.3,600.0,1.6,1002.8,6.7,0.0,204.0,234.0,2.0,203.0,1.9,9.0,51931,10446.655,0.0046682553,22.20993,0.63497925,854.6078,1006.825,7.675003,-1.5378113,23.972871780395508,7.82755,281.3301,2.4756015220906,2.5271291952600494,79.18613217827333,0.2017568819682261,958.8595097889886,362.5835035795544,420.6664502138953
